donor_country_iso3,year,channel,sourceObjects_Organization.id,destinationObjects_Location.name,id,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,multiyear,amountUSD,iso3,recipient,donor_country,source_org_type,subchannel,gha_channel,dummy,deflator,amountUSD_defl
DAC,2000,UN agency,4396,Viet Nam,2006,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Dispatch of a 5 person UNDAC Team*,"",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",Office for the Coordination of Humanitarian Affairs,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,"","","","","",243,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,0,VNM,Viet Nam,Total DAC,UN agency,Uncategorized,UN Multi,FALSE,0.699328236342973,0
NOR,2000,UN agency,2930,Viet Nam,2007,2000,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash from Reserve Fund,"",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"","Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",243,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,50000,VNM,Viet Nam,Norway,Government,Uncategorized,UN Multi,FALSE,0.629770720826653,79393.9736264156
DAC,2000,Government,4398,Viet Nam,2008,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Disease prevention activities,"",,2001-04-23T00:00:00Z,Standard,Bilateral aid,FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",World Health Organization,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,3,Education,single,"","",243,single,,,102,"Viet Nam, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,5000,VNM,Viet Nam,Total DAC,UN agency,National government,Public Sector,FALSE,0.699328236342973,7149.71845859781
DAC,2000,Government,1850,Viet Nam,2009,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food and shelter,"",,2001-04-23T00:00:00Z,Standard,Bilateral aid,FALSE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,internal,single,,"",World Vision International,single,NGO,21,2000,single,,,"","",,,International,,,"","",,26479,Multi-sector,single,"","",243,single,,,102,"Viet Nam, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,33000,VNM,Viet Nam,Total DAC,NGO,National government,Public Sector,FALSE,0.699328236342973,47188.1418267455
SGP,2000,Red Cross/Red Crescent,92,Viet Nam,2010,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"","Singapore, Government of",single,Government,21,2000,single,,201,Singapore,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,20000,VNM,Viet Nam,Singapore,Government,International Society,RCRC,FALSE,0.664048181583674,30118.2964650282
AUS,2000,Red Cross/Red Crescent,4391,Viet Nam,2011,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency transport by 16 rescue boats*,"",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Australia, Government of",single,Government,21,2000,single,,14,Australia,single,,,National government,,,"","",,26479,Multi-sector,single,"","",243,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,0,VNM,Viet Nam,Australia,Government,International Society,RCRC,FALSE,0.489478208376591,0
CAN,2000,UN agency,2928,Viet Nam,2012,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Flood mapping,"",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"","Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,26479,Multi-sector,single,"","",243,single,,,5294,United Nations Development Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,25000,VNM,Viet Nam,Canada,Government,Uncategorized,UN Multi,FALSE,0.622860008812045,40137.4299943923
CAN,2000,Government,2928,Viet Nam,2013,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Boats and fishing nets,"",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"","Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,single,,,102,"Viet Nam, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,13000,VNM,Viet Nam,Canada,Government,National government,Public Sector,FALSE,0.622860008812045,20871.463597084
CHN,2000,Red Cross/Red Crescent,2976,Viet Nam,2014,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","China, Government of",single,Government,21,2000,single,,46,China,single,,,National government,,,"","",,6,Food Security,single,"","",243,single,,,2480,Red Cross of Viet Nam,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,National Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,20000,VNM,Viet Nam,China,Government,National Society,RCRC,FALSE,0.427690208704767,46762.8194261654
DNK,2000,UN agency,3776,Viet Nam,2015,2000,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash from Reserve Fund,"",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"","Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",243,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,50000,VNM,Viet Nam,Denmark,Government,Uncategorized,UN Multi,FALSE,0.574646896234415,87009.9539867759
DEU,2000,Private organization/foundation,4306,Angola,10903,2000,,financial,2002-09-26T00:00:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,"To support activities that promote self-sufficeincy with food, support strengthening services of basic health and water care of approx. 2,000 most vulnerable refugee families in the area of Guéckédou","",,2002-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2002-09-26T00:00:00Z,1,incoming,single,,"","Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"","",7,single,,,2987,Deutsche Gesellschaft für Internationale Zusammenarbeit,single,Private organization/foundation,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International organization/foundation/individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,239819,AGO,Angola,Germany,Government,International organization/foundation/individual,Other,FALSE,0.614466696925767,390288.03546203
CHN,2000,Government,2976,Viet Nam,2016,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Relief supplies,"",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2002-03-07T00:00:00Z,1,incoming,single,,"","China, Government of",single,Government,21,2000,single,,46,China,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,single,,,102,"Viet Nam, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,20000,VNM,Viet Nam,China,Government,National government,Public Sector,FALSE,0.427690208704767,46762.8194261654
SAU,2000,Government,2998,occupied Palestinian territory,201652,,,financial,2019-11-18T17:04:35.816Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Rehabilitation of farms and houses  affected by conflict in Gaza and West Bank,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:04:35.816Z,1,incoming,single,36060000,291,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,2,Early Recovery,single,"","",171,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,9616000,PSE,occupied Palestinian territory,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,19957397.8308821
SAU,2000,Government,2998,occupied Palestinian territory,201653,,,financial,2019-11-18T17:05:31.776Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Provision of health care to injured palestinian,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:05:31.776Z,1,incoming,single,38703799,291,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,7,Health,single,"","",171,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,10321013,PSE,occupied Palestinian territory,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,21420607.5768205
SAU,2000,Government,2998,occupied Palestinian territory,201654,,,financial,2019-11-18T17:06:22.426Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,"Rehabilitation of schools, hospitals, and medical centers in Gaza Strip and the West Bank","",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:06:22.426Z,1,incoming,single,17860058,291,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,2,Early Recovery,single,"","",171,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,4762682,PSE,occupied Palestinian territory,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,9884644.28202799
SAU,2000,Government,2998,occupied Palestinian territory,201655,,,financial,2019-11-18T17:07:05.402Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Provision of support to palestinian  universities,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:07:05.402Z,1,incoming,single,8250000,291,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,3,Education,single,"","",171,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,2200000,PSE,occupied Palestinian territory,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,4565960.40224008
SAU,2000,Government,2998,occupied Palestinian territory,201656,,,financial,2019-11-18T17:07:59.903Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Cash support program for people with disabilities,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:07:59.903Z,1,incoming,single,6799508,291,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,7,Health,single,"","",171,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1813202,PSE,occupied Palestinian territory,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,3763185.69693751
SAU,2000,Government,2998,occupied Palestinian territory,201657,,,financial,2019-11-18T17:08:47.721Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Cost of food parcels distributions,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:08:47.721Z,1,incoming,single,1800000,291,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",171,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,480000,PSE,occupied Palestinian territory,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,996209.542306926
SAU,2000,Government,2998,occupied Palestinian territory,201658,,,financial,2019-11-18T17:09:39.552Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Cash support to needy families for 5 years in Gaza Strip and West Bank,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:09:39.552Z,1,incoming,single,98745000,291,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,"","","","","",171,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,26332000,PSE,occupied Palestinian territory,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,54650395.1417208
SAU,2000,Government,2998,occupied Palestinian territory,201659,,,financial,2019-11-18T17:11:39.870Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Cash support to palestinian orphans in Gaza and West Bank,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:11:39.870Z,1,incoming,single,2529499,291,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,10,Protection,single,"","",171,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,674533,PSE,occupied Palestinian territory,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,1399950.44000191
SAU,2000,Government,2998,occupied Palestinian territory,201660,,,financial,2019-11-18T17:14:45.486Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Cash support to orphans and families who lost their of their families breadwinners,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:14:45.486Z,1,incoming,single,26662774,291,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,"","","","","",171,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,7110073,PSE,occupied Palestinian territory,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,14756505.3522892
DEU,2000,Red Cross/Red Crescent,4306,Angola,10904,2000,,financial,2002-09-26T00:00:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,"To fulfill the urgent needs of food, medical and domestic items, intervention in protection of affected population; support of hospitals and prothetic (orthotic centres)","",,2002-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2002-09-26T00:00:00Z,1,incoming,single,,"","Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"","",7,single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,366834,AGO,Angola,Germany,Government,International Society,RCRC,FALSE,0.614466696925767,596995.73928954
SAU,2000,Government,2998,occupied Palestinian territory,201661,,,financial,2019-11-18T17:15:31.266Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Provision of food parcels to affected families in Palestine,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:15:31.266Z,1,incoming,single,52500000,291,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,6,Food Security,single,"","",171,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1.4e+07,PSE,occupied Palestinian territory,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,29056111.6506187
SAU,2000,Government,2998,occupied Palestinian territory,201662,,,financial,2019-11-18T17:16:21.512Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Provision of medication and healthcare to  Palestinian patients through Palestinian Ministry of Health,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:16:21.512Z,1,incoming,single,2792884,291,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,7,Health,single,"","",171,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,744769,PSE,occupied Palestinian territory,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,1545720.80127997
SAU,2000,Government,2998,occupied Palestinian territory,201663,,,financial,2019-11-18T17:17:09.422Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Cash support to needy families in Gaza Strip and the West Bank,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:17:09.422Z,1,incoming,single,30270000,291,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,"","","","","",171,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,8072000,PSE,occupied Palestinian territory,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,16752923.8031281
SAU,2000,Government,2998,occupied Palestinian territory,201664,,,financial,2019-11-18T17:19:05.207Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Supporting community college students in Gaza Strip and the West Bank,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:19:05.207Z,1,incoming,single,6336461,291,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,3,Education,single,"","",171,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1689723,PSE,occupied Palestinian territory,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,3506912.8676156
SAU,2000,Government,2998,occupied Palestinian territory,201665,,,financial,2019-11-18T17:19:48.092Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,"Provision of scholarship to 16,278 students in Palestinian universities for two years","",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:19:48.092Z,1,incoming,single,42409238,291,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,3,Education,single,"","",171,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,11309130,PSE,occupied Palestinian territory,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,23471381.7108115
SAU,2000,Government,2998,occupied Palestinian territory,201666,,,in kind,2019-11-18T17:21:06.753Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,In-Kind: Provision of 123 equipped ambulance to Palestine hospitals and medical centers,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:21:06.753Z,1,incoming,single,14061874,291,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,7,Health,single,"","",171,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,3749833,PSE,occupied Palestinian territory,Saudi Arabia,Government,National government,Public Sector,FALSE,0.481826342366147,7782540.4513696
