id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
2005,50000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency cash grant,"",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,4,Emergency Shelter and NFI,single,"","",243,Viet Nam,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71114.4264972808,0.0711144264972808,FALSE,0.70309222,Viet Nam,UN Multi,VNM,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
10902,1471,2000,,financial,2002-09-26T00:00:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,"For urgent needs of basic food for 1,000 IDPs of the village of Calulo, Kwanza Sul","",,2002-09-26T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,"",Traditional aid,,commitment,2002-09-26T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,6,Food Security,single,"","",7,Angola,single,,,"","","","",,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396.74208616048,0.00239674208616048,FALSE,0.61374981,Angola,,AGO,,"",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
2006,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Dispatch of a 5 person UNDAC Team*,"",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,"","","","","",243,Viet Nam,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,0.70309222,Viet Nam,UN Multi,VNM,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,UN Multi,no,2000
2007,50000,2000,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash from Reserve Fund,"",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",243,Viet Nam,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79342.3320444224,0.0793423320444224,FALSE,0.63018062,Viet Nam,UN Multi,VNM,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
2008,5000,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Disease prevention activities,"",,2001-04-23T00:00:00Z,Standard,Bilateral aid,FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",4398,World Health Organization,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,3,Education,single,"","",243,Viet Nam,single,,,102,"Viet Nam, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7111.44264972808,0.00711144264972808,FALSE,0.70309222,Viet Nam,Public Sector,VNM,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
2009,33000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food and shelter,"",,2001-04-23T00:00:00Z,Standard,Bilateral aid,FALSE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,internal,single,,"",1850,World Vision International,single,NGO,21,2000,single,,,"","",,,International,,,"","",,26479,Multi-sector,single,"","",243,Viet Nam,single,,,102,"Viet Nam, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46935.5214882053,0.0469355214882053,FALSE,0.70309222,Viet Nam,Public Sector,VNM,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,NGOs,no,2000
2010,20000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food, shelter, household kits, mosquito nets","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",92,"Singapore, Government of",single,Government,21,2000,single,,201,Singapore,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,Viet Nam,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30120.4593022285,0.0301204593022285,FALSE,0.664000498774607,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Singapore,SGP,NDD,no,2000
2011,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency transport by 16 rescue boats*,"",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4391,"Australia, Government of",single,Government,21,2000,single,,14,Australia,single,,,National government,,,"","",,26479,Multi-sector,single,"","",243,Viet Nam,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,0.48754564,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Australia,AUS,DAC governments,no,2000
2012,25000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Flood mapping,"",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,26479,Multi-sector,single,"","",243,Viet Nam,single,,,5294,United Nations Development Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40127.6643986671,0.0401276643986671,FALSE,0.62301159,Viet Nam,UN Multi,VNM,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Canada,CAN,DAC governments,no,2000
2013,13000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Boats and fishing nets,"",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,Viet Nam,single,,,102,"Viet Nam, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20866.3854873069,0.0208663854873069,FALSE,0.62301159,Viet Nam,Public Sector,VNM,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Canada,CAN,DAC governments,no,2000
2014,20000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2976,"China, Government of",single,Government,21,2000,single,,46,China,single,,,National government,,,"","",,6,Food Security,single,"","",243,Viet Nam,single,,,2480,Red Cross of Viet Nam,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,National Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46794.4155012901,0.0467944155012901,FALSE,0.427401427835948,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,China,CHN,NDD,no,2000
2015,50000,2000,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash from Reserve Fund,"",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-03-06T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",243,Viet Nam,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86664.9116444293,0.0866649116444293,FALSE,0.57693476,Viet Nam,UN Multi,VNM,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Denmark,DNK,DAC governments,no,2000
10903,239819,2000,,financial,2002-09-26T00:00:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,"To support activities that promote self-sufficeincy with food, support strengthening services of basic health and water care of approx. 2,000 most vulnerable refugee families in the area of Guéckédou","",,2002-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2002-09-26T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"","",7,Angola,single,,,2987,Deutsche Gesellschaft für Internationale Zusammenarbeit,single,Private organization/foundation,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International organization/foundation/individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390743.909150864,0.390743909150864,FALSE,0.61374981,Angola,Public Sector,AGO,"",DAC governments,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
2016,20000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Relief supplies,"",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2002-03-07T00:00:00Z,1,incoming,single,,"",2976,"China, Government of",single,Government,21,2000,single,,46,China,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",243,Viet Nam,single,,,102,"Viet Nam, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46794.4155012901,0.0467944155012901,FALSE,0.427401427835948,Viet Nam,Public Sector,VNM,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,China,CHN,NDD,no,2000
201652,9616000,,,financial,2019-11-18T17:04:35.816Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Rehabilitation of farms and houses  affected by conflict in Gaza and West Bank,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:04:35.816Z,1,incoming,single,36060000,291,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,2,Early Recovery,single,"","",171,occupied Palestinian territory,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20040274.4134739,20.0402744134739,FALSE,0.479833748859984,occupied Palestinian territory,Public Sector,PSE,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Saudi Arabia,SAU,NDD,no,2000
201653,10321013,,,financial,2019-11-18T17:05:31.776Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Provision of health care to injured palestinian,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:05:31.776Z,1,incoming,single,38703799,291,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,7,Health,single,"","",171,occupied Palestinian territory,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21509560.3936181,21.5095603936181,FALSE,0.479833748859984,occupied Palestinian territory,Public Sector,PSE,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Saudi Arabia,SAU,NDD,no,2000
201654,4762682,,,financial,2019-11-18T17:06:22.426Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,"Rehabilitation of schools, hospitals, and medical centers in Gaza Strip and the West Bank","",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:06:22.426Z,1,incoming,single,17860058,291,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,2,Early Recovery,single,"","",171,occupied Palestinian territory,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9925691.99502005,9.92569199502005,FALSE,0.479833748859984,occupied Palestinian territory,Public Sector,PSE,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Saudi Arabia,SAU,NDD,no,2000
201655,2200000,,,financial,2019-11-18T17:07:05.402Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Provision of support to palestinian  universities,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:07:05.402Z,1,incoming,single,8250000,291,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,3,Education,single,"","",171,occupied Palestinian territory,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4584921.35083638,4.58492135083638,FALSE,0.479833748859984,occupied Palestinian territory,Public Sector,PSE,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Saudi Arabia,SAU,NDD,no,2000
201656,1813202,,,financial,2019-11-18T17:07:59.903Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Cash support program for people with disabilities,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:07:59.903Z,1,incoming,single,6799508,291,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,7,Health,single,"","",171,occupied Palestinian territory,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3778812.98326328,3.77881298326328,FALSE,0.479833748859984,occupied Palestinian territory,Public Sector,PSE,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Saudi Arabia,SAU,NDD,no,2000
201657,480000,,,financial,2019-11-18T17:08:47.721Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Cost of food parcels distributions,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:08:47.721Z,1,incoming,single,1800000,291,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",171,occupied Palestinian territory,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000346.47654612,1.00034647654612,FALSE,0.479833748859984,occupied Palestinian territory,Public Sector,PSE,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Saudi Arabia,SAU,NDD,no,2000
201658,26332000,,,financial,2019-11-18T17:09:39.552Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Cash support to needy families for 5 years in Gaza Strip and West Bank,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:09:39.552Z,1,incoming,single,98745000,291,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,"","","","","",171,occupied Palestinian territory,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54877340.4591925,54.8773404591925,FALSE,0.479833748859984,occupied Palestinian territory,Public Sector,PSE,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Saudi Arabia,SAU,NDD,no,2000
201659,674533,,,financial,2019-11-18T17:11:39.870Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Cash support to palestinian orphans in Gaza and West Bank,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:11:39.870Z,1,incoming,single,2529499,291,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,10,Protection,single,"","",171,occupied Palestinian territory,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405763.97888351,1.40576397888351,FALSE,0.479833748859984,occupied Palestinian territory,Public Sector,PSE,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Saudi Arabia,SAU,NDD,no,2000
201660,7110073,,,financial,2019-11-18T17:14:45.486Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Cash support to orphans and families who lost their of their families breadwinners,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:14:45.486Z,1,incoming,single,26662774,291,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,"","","","","",171,occupied Palestinian territory,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14817784.319866,14.817784319866,FALSE,0.479833748859984,occupied Palestinian territory,Public Sector,PSE,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Saudi Arabia,SAU,NDD,no,2000
10904,366834,2000,,financial,2002-09-26T00:00:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,"To fulfill the urgent needs of food, medical and domestic items, intervention in protection of affected population; support of hospitals and prothetic (orthotic centres)","",,2002-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2002-09-26T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"","",7,Angola,single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597693.056719643,0.597693056719643,FALSE,0.61374981,Angola,RCRC,AGO,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
201661,1.4e+07,,,financial,2019-11-18T17:15:31.266Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Provision of food parcels to affected families in Palestine,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:15:31.266Z,1,incoming,single,52500000,291,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,6,Food Security,single,"","",171,occupied Palestinian territory,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29176772.2325951,29.1767722325951,FALSE,0.479833748859984,occupied Palestinian territory,Public Sector,PSE,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Saudi Arabia,SAU,NDD,no,2000
201662,744769,,,financial,2019-11-18T17:16:21.512Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Provision of medication and healthcare to  Palestinian patients through Palestinian Ministry of Health,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:16:21.512Z,1,incoming,single,2792884,291,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,7,Health,single,"","",171,occupied Palestinian territory,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552139.67706412,1.55213967706412,FALSE,0.479833748859984,occupied Palestinian territory,Public Sector,PSE,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Saudi Arabia,SAU,NDD,no,2000
201663,8072000,,,financial,2019-11-18T17:17:09.422Z,2000-09-21T00:00:00Z,2000-09-21T00:00:00Z,Cash support to needy families in Gaza Strip and the West Bank,"",3.75,2019-09-10T00:00:00Z,Standard,"",TRUE,SAR,Traditional aid,,paid,2019-11-18T17:17:09.422Z,1,incoming,single,30270000,291,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,"","","","","",171,occupied Palestinian territory,single,,,5235,"Palestinian territory, occupied",single,Government,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16822493.2472506,16.8224932472506,FALSE,0.479833748859984,occupied Palestinian territory,Public Sector,PSE,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Saudi Arabia,SAU,NDD,no,2000
