id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Plan.organizationLevels,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Emergency.organizationLevels,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.organizationSubTypes,sourceObjects_Project.organizationLevels,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Cluster.organizationLevels,destinationObjects_Cluster.code,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Cluster.organizationLevels,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_deliverychannel,destination_globalcluster,destination_ngotype,destination_org_country,destination_org_iso3,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,newMoney_dest,source_globalcluster,source_org_country,source_org_iso3,source_orgtype,source_privatemoney,year
24086,430864,2000,,financial,2004-11-16T00:00:00Z,2000-06-20T00:00:00Z,2000-06-20T00:00:00Z,Cash for support to the returning refugees,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,"","",,,,26479,Multi-sector,single,"","","","",28,Bosnia and Herzegovina,single,,,,,2987,Deutsche Gesellschaft für Internationale Zusammenarbeit,single,Other,"","",,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750659.299631686,0.750659299631686,FALSE,0.573980766256284,Public Sector,Multi-sector,"",Bosnia and Herzegovina,BIH,DAC governments,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Germany,DEU,DAC governments,no,2000
24087,19044,2000,,financial,2004-11-16T00:00:00Z,2000-10-31T00:00:00Z,2000-10-31T00:00:00Z,NFIs,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,"","",,,,4,Emergency Shelter and NFI,single,"","","","",28,Bosnia and Herzegovina,single,,,,,115,GECONKFOR/CIMIC,single,Other,"","",,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33178.812112838,0.033178812112838,FALSE,0.573980766256284,Other,Emergency Shelter and NFI,"",Bosnia and Herzegovina,BIH,Other,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Germany,DEU,DAC governments,no,2000
24088,22644,2000,,financial,2004-11-16T00:00:00Z,2000-10-18T00:00:00Z,2000-10-18T00:00:00Z,Cash for supply of hepatitis vaccination for children,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,"","",,,,7,Health,single,"","","","",28,Bosnia and Herzegovina,single,,,,,"","","","","","",,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39450.7992797261,0.0394507992797261,FALSE,0.573980766256284,,Health,,Bosnia and Herzegovina,BIH,"",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Germany,DEU,DAC governments,no,2000
24089,1354741,2000,,financial,2004-11-16T00:00:00Z,2000-07-19T00:00:00Z,2000-07-19T00:00:00Z,Cash for rehabilitation of destroyed houses,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,"","",,,,2,Early Recovery,single,"","","","",28,Bosnia and Herzegovina,single,,,,,4534,Help - Hilfe zur Selbsthilfe e.V.,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2360255.04623809,2.36025504623809,FALSE,0.573980766256284,NGOs and CSOs,Early Recovery,International NGO,Bosnia and Herzegovina,BIH,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Germany,DEU,DAC governments,no,2000
24090,65475,2000,,financial,2004-11-16T00:00:00Z,2000-07-19T00:00:00Z,2000-07-19T00:00:00Z,Cash for rehabilitation of 22 houses for returnees,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,"","",,,,2,Early Recovery,single,"","","","",28,Bosnia and Herzegovina,single,,,,,4111,Hilfe fur Kinder in Not e.V,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114071.766597777,0.114071766597777,FALSE,0.573980766256284,NGOs and CSOs,Early Recovery,"",Bosnia and Herzegovina,BIH,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Germany,DEU,DAC governments,no,2000
24091,140228,2000,,financial,2004-11-16T00:00:00Z,2000-11-01T00:00:00Z,2000-11-01T00:00:00Z,Cash for procurement of medicine for the hospital,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,"","",,,,7,Health,single,"","","","",28,Bosnia and Herzegovina,single,,,,,3050,Johanniter-Unfall-Hilfe e.V.,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244307.837899551,0.244307837899551,FALSE,0.573980766256284,NGOs and CSOs,Health,International NGO,Bosnia and Herzegovina,BIH,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Germany,DEU,DAC governments,no,2000
1154,177467,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Human rights,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4384,"Luxembourg, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,130,Luxembourg,single,,,,,"","",,,,10,Protection,single,"","","",,,"","",,,,,3,Office of the High Commissioner for Human Rights,single,Multilateral Organizations,UN Agencies,International Actors,,67,Southeastern Europe 2000,single,,,,,1117,"Human Rights, Protection and Promotion of Solutions",single,,,,SEE/KOS/OHCHR-00-1/N21,21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406284.898525804,0.406284898525804,FALSE,0.436804322887548,UN Multi,Protection,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Luxembourg,LUX,DAC governments,no,2000
24092,148144,2000,,financial,2004-11-16T00:00:00Z,2000-10-17T00:00:00Z,2000-10-17T00:00:00Z,NFIs,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,"","",,,,4,Emergency Shelter and NFI,single,"","","","",28,Bosnia and Herzegovina,single,,,,,2999,Kolnische Franziskanerprovinz Bosnienhilfe,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258099.240792075,0.258099240792075,FALSE,0.573980766256284,NGOs and CSOs,Emergency Shelter and NFI,"",Bosnia and Herzegovina,BIH,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Germany,DEU,DAC governments,no,2000
24093,13586,2000,,financial,2004-11-16T00:00:00Z,2000-10-15T00:00:00Z,2000-10-15T00:00:00Z,Cash for procurement of heating material,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,"","",,,,4,Emergency Shelter and NFI,single,"","","","",28,Bosnia and Herzegovina,single,,,,,3000,Technisches Hilfswerk (THW),single,Multilateral Organizations,Other Multilateral Organizations,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23669.7826803727,0.0236697826803727,FALSE,0.573980766256284,Public Sector,Emergency Shelter and NFI,"",Bosnia and Herzegovina,BIH,DAC governments,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Germany,DEU,DAC governments,no,2000
24094,295949,2000,,financial,2004-11-16T00:00:00Z,2000-09-18T00:00:00Z,2000-09-18T00:00:00Z,NFIs and medical material for refugees and IDPs,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,"","",,,,26479,Multi-sector,single,"","","","",28,Bosnia and Herzegovina,single,,,,,2992,German Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515607.869459267,0.515607869459267,FALSE,0.573980766256284,RCRC,Multi-sector,"",Bosnia and Herzegovina,BIH,Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Germany,DEU,DAC governments,no,2000
24095,46154,2000,,financial,2004-11-16T00:00:00Z,2000-01-25T00:00:00Z,2000-01-25T00:00:00Z,Food and hygienic items,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,"","",,,,26479,Multi-sector,single,"","","","",28,Bosnia and Herzegovina,single,,,,,2164,Vive Zene,single,NGOs,National NGOs/CSOs,Local and National Non-State Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80410.3599168202,0.0804103599168202,FALSE,0.573980766256284,NGOs and CSOs,Multi-sector,"",Bosnia and Herzegovina,BIH,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Germany,DEU,DAC governments,no,2000
24096,37500,2000,,financial,2004-11-16T00:00:00Z,2000-02-29T00:00:00Z,2000-02-29T00:00:00Z,Cash for independent media programmes,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,107,Ireland,single,,,,,"","",,,,26480,Coordination and support services,single,"","","","",28,Bosnia and Herzegovina,single,,,,,2488,Aide Médicale  Internationale (until 2010),single,NGOs,Internationally Affiliated Organizations,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65729.0788735552,0.0657290788735552,FALSE,0.570523741434743,NGOs and CSOs,Coordination and support services,"",Bosnia and Herzegovina,BIH,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Ireland,IRL,DAC governments,no,2000
24097,237812,2000,,financial,2004-11-16T00:00:00Z,2000-06-02T00:00:00Z,2000-06-02T00:00:00Z,Cash for microfin loan fund capitalisation for socially vulnerable,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,107,Ireland,single,,,,,"","",,,,2,Early Recovery,single,"","","","",28,Bosnia and Herzegovina,single,,,,,3238,CARE International,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416831.032135411,0.416831032135411,FALSE,0.570523741434743,NGOs and CSOs,Early Recovery,International NGO,Bosnia and Herzegovina,BIH,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Ireland,IRL,DAC governments,no,2000
24098,237812,2000,,financial,2004-11-16T00:00:00Z,2000-06-02T00:00:00Z,2000-06-02T00:00:00Z,Cash for restoration of property rights for socially vulnerable,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2017-11-21T00:38:23.488Z,1,incoming,single,,"",3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,107,Ireland,single,,,,,"","",,,,14,"Protection - Housing, Land and Property",single,"","","","",28,Bosnia and Herzegovina,single,,,,,4744,Commission of Real Property Claims,single,NGOs,National NGOs/CSOs,Local and National Non-State Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416831.032135411,0.416831032135411,FALSE,0.570523741434743,Other,"Protection - Housing, Land and Property","",Bosnia and Herzegovina,BIH,Private Organizations,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Ireland,IRL,DAC governments,no,2000
24099,164745,2000,,financial,2004-11-16T00:00:00Z,2000-12-05T00:00:00Z,2000-12-05T00:00:00Z,Cash for infrastructural rehabilitation,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,107,Ireland,single,,,,,"","",,,,2,Early Recovery,single,"","","","",28,Bosnia and Herzegovina,single,,,,,5373,Catholic Relief Services,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288760.989307303,0.288760989307303,FALSE,0.570523741434743,NGOs and CSOs,Early Recovery,International NGO,Bosnia and Herzegovina,BIH,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Ireland,IRL,DAC governments,no,2000
24100,524853,2000,,financial,2004-11-16T00:00:00Z,2000-12-05T00:00:00Z,2000-12-05T00:00:00Z,Cash for housing rehabilitation programme,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,107,Ireland,single,,,,,"","",,,,2,Early Recovery,single,"","","","",28,Bosnia and Herzegovina,single,,,,,3431,GOAL,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919949.446240588,0.919949446240588,FALSE,0.570523741434743,NGOs and CSOs,Early Recovery,International NGO,Bosnia and Herzegovina,BIH,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Ireland,IRL,DAC governments,no,2000
24101,99881,2000,,financial,2004-11-16T00:00:00Z,2000-06-02T00:00:00Z,2000-06-02T00:00:00Z,Cash for sheep farm rehabilitation programme for IDPs and refugees,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid|Agriculture,TRUE,"",Traditional aid,,commitment,2017-11-21T00:37:59.635Z,1,incoming,single,,"",3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,107,Ireland,single,,,,,"","",,,,26512,Agriculture,single,"","","","",28,Bosnia and Herzegovina,single,,,,,3001,International Rescue Committee,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175068.963385855,0.175068963385855,FALSE,0.570523741434743,NGOs and CSOs,Agriculture,International NGO,Bosnia and Herzegovina,BIH,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Ireland,IRL,DAC governments,no,2000
1155,360570,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Human rights,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,157,Netherlands,single,,,,,"","",,,,10,Protection,single,"","","",,,"","",,,,,3,Office of the High Commissioner for Human Rights,single,Multilateral Organizations,UN Agencies,International Actors,,67,Southeastern Europe 2000,single,,,,,981,"Human Rights, Protection and Promotion of Solutions",single,,,,SEE/BiH/OHCHR-00-1/N18,21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668512.51248969,0.66851251248969,FALSE,0.539361632375671,UN Multi,Protection,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Netherlands,NLD,DAC governments,no,2000
24102,322581,2000,,financial,2004-11-16T00:00:00Z,2000-04-10T00:00:00Z,2000-04-10T00:00:00Z,Cash for prosthetic programme,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,107,Ireland,single,,,,,"","",,,,7,Health,single,"","","","",28,Bosnia and Herzegovina,single,,,,,2057,Finnish Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565412.053122941,0.565412053122941,FALSE,0.570523741434743,RCRC,Health,"",Bosnia and Herzegovina,BIH,Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Ireland,IRL,DAC governments,no,2000
24103,86813,2000,,financial,2004-11-16T00:00:00Z,2000-12-05T00:00:00Z,2000-12-05T00:00:00Z,Cash for mental health programme,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,107,Ireland,single,,,,,"","",,,,7,Health,single,"","","","",28,Bosnia and Herzegovina,single,,,,,4112,Sezam,single,Other,"","",,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152163.693979999,0.152163693979999,FALSE,0.570523741434743,NGOs and CSOs,Health,"",Bosnia and Herzegovina,BIH,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Ireland,IRL,DAC governments,no,2000
24104,508916,2000,,financial,2004-11-16T00:00:00Z,2000-11-16T00:00:00Z,2000-11-16T00:00:00Z,Cash to support mental health care programme,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,157,Netherlands,single,,,,,"","",,,,7,Health,single,"","","","",28,Bosnia and Herzegovina,single,,,,,5351,HealthNet TPO,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943552.469163278,0.943552469163278,FALSE,0.539361632375671,NGOs and CSOs,Health,International NGO,Bosnia and Herzegovina,BIH,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Netherlands,NLD,DAC governments,no,2000
24105,63256,2000,,financial,2004-11-16T00:00:00Z,2000-04-19T00:00:00Z,2000-04-19T00:00:00Z,"Cash for psycho-social aid, opportunities for employment and to improve the planning and management  capacity of the community centres","",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,157,Netherlands,single,,,,,"","",,,,26479,Multi-sector,single,"","","","",28,Bosnia and Herzegovina,single,,,,,2988,Stichting Vluchteling,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117279.384003239,0.117279384003239,FALSE,0.539361632375671,NGOs and CSOs,Multi-sector,"",Bosnia and Herzegovina,BIH,Foundations,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Netherlands,NLD,DAC governments,no,2000
24106,64755,2000,,financial,2004-11-16T00:00:00Z,2000-11-15T00:00:00Z,2000-11-15T00:00:00Z,Cash to support psychotherapy centre for women and children to aid the psychosocial recovery of women and children who have been traumatised by the war,"",,2004-11-16T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-16T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,157,Netherlands,single,,,,,"","",,,,7,Health,single,"","","","",28,Bosnia and Herzegovina,single,,,,,2164,Vive Zene,single,NGOs,National NGOs/CSOs,Local and National Non-State Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,10,Southeastern Europe 2000 - 2002,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120058.59540802,0.12005859540802,FALSE,0.539361632375671,NGOs and CSOs,Health,"",Bosnia and Herzegovina,BIH,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Netherlands,NLD,DAC governments,no,2000
