id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
10392,19417,2001,,financial,2002-08-29T00:00:00Z,2001-07-12T00:00:00Z,2001-07-12T00:00:00Z,Assistance of a school,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-29T00:00:00Z,1,incoming,single,3e+05,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",3,Education,single,,,32,Brazil,single,,,3214,Ft. Hubert Leeb,single,Private organization/foundation,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,Uncategorized,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34414.3708223459,0.0344143708223459,0.564211971220819,Brazil,NGOs and CSOs,BRA,"",Private individual/organisation,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10393,4954,2001,,financial,2002-08-29T00:00:00Z,2001-09-13T00:00:00Z,2001-09-13T00:00:00Z,Assistance of homeless persons,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-29T00:00:00Z,1,incoming,single,75000,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",4,Emergency Shelter and NFI,single,,,32,Brazil,single,,,4543,Private (individuals & organizations),single,Private organization/foundation,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International organization/foundation/individual,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8780.38796178099,0.00878038796178099,0.564211971220819,Brazil,NGOs and CSOs,BRA,"",Private individual/organisation,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10394,20712,2001,,financial,2002-08-29T00:00:00Z,2001-12-10T00:00:00Z,2001-12-10T00:00:00Z,Construction of a school,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-29T00:00:00Z,1,incoming,single,320000,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",3,Education,single,,,32,Brazil,single,,,3216,Ft. Josef Schröger,single,Private organization/foundation,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,Uncategorized,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36709.6074817133,0.0367096074817133,0.564211971220819,Brazil,NGOs and CSOs,BRA,"",Private individual/organisation,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10395,6506,2001,,financial,2002-08-29T00:00:00Z,2001-05-16T00:00:00Z,2001-05-16T00:00:00Z,Assistance of a school,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-29T00:00:00Z,1,incoming,single,1e+05,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",3,Education,single,,,32,Brazil,single,,,3217,Ft. Jakob Krinzinger,single,Private organization/foundation,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,Uncategorized,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11531.1271859804,0.0115311271859804,0.564211971220819,Brazil,NGOs and CSOs,BRA,"",Private individual/organisation,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10396,13324,2001,,financial,2002-08-29T00:00:00Z,2001-03-22T00:00:00Z,2001-03-22T00:00:00Z,Assistance of a school,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-29T00:00:00Z,1,incoming,single,2e+05,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",3,Education,single,,,103,India,single,,,3534,Anna Lininger,single,Private organization/foundation,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,Uncategorized,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23615.238030434,0.023615238030434,0.564211971220819,India,NGOs and CSOs,IND,"",Private individual/organisation,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10397,26684,2001,,financial,2002-08-29T00:00:00Z,2001-10-08T00:00:00Z,2001-10-08T00:00:00Z,Construction of a school,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-29T00:00:00Z,1,incoming,single,4e+05,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",3,Education,single,,,103,India,single,,,4003,Diocese of Ambikapur,single,Private organization/foundation,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,Uncategorized,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47294.2818676148,0.0472942818676148,0.564211971220819,India,NGOs and CSOs,IND,"",Private individual/organisation,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10398,13324,2001,,financial,2002-08-29T00:00:00Z,2001-04-23T00:00:00Z,2001-04-23T00:00:00Z,Construction of a school,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-29T00:00:00Z,1,incoming,single,2e+05,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",3,Education,single,,,152,Mozambique,single,,,4004,österreichisches Nord-Süd-Institut,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,Uncategorized NGO,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23615.238030434,0.023615238030434,0.564211971220819,Mozambique,NGOs and CSOs,MOZ,Uncategorized NGO,Academia/think/research,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10399,9993,2001,,financial,2002-08-29T00:00:00Z,2001-04-23T00:00:00Z,2001-04-23T00:00:00Z,Electrification,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-29T00:00:00Z,1,incoming,single,150000,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",2,Early Recovery,single,,,161,Nicaragua,single,,,4005,"Eine Welt Kreis, Zell an der Pram",single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,Uncategorized NGO,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17711.4285228255,0.0177114285228255,0.564211971220819,Nicaragua,Other,NIC,Uncategorized NGO,Other,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
104,161502,2001,,financial,2001-03-14T00:00:00Z,2001-02-13T00:00:00Z,2001-02-13T00:00:00Z,Cash to meet basic medical needs of IDPs and refugees (GUINEA),"",,2001-02-16T00:00:00Z,Standard,Humanitarian aid,TRUE,DEM,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,incoming,single,344000,GIN 2/01,4306,"Germany, Government of",single,Government,22,2001,single,"",83,Germany,single,,,National government,"","","","","",7,Health,single,,,,"","",,,3777,Médecins du Monde,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267684.346693713,0.267684346693713,0.60333001161548,"",NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Germany,DEU,DAC governments,no,2001
10400,10007,2001,,financial,2002-08-30T00:00:00Z,2001-09-19T00:00:00Z,2001-09-19T00:00:00Z,Aid project for persons with impaired hearing,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-30T00:00:00Z,1,incoming,single,150000,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",26479,Multi-sector,single,,,176,Philippines,single,,,4006,Fishermen of Christ Incorporated Philippines,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,Uncategorized NGO,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17736.2418921159,0.0177362418921159,0.564211971220819,Philippines,NGOs and CSOs,PHL,Uncategorized NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10401,5294,2001,,financial,2002-08-30T00:00:00Z,2001-11-21T00:00:00Z,2001-11-21T00:00:00Z,Medical equipment for a hospital,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-30T00:00:00Z,1,incoming,single,80150,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",7,Health,single,,,184,Russian Federation,single,,,"","","","","",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9382.99835883499,0.00938299835883499,0.564211971220819,Russian Federation,,RUS,,"",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10402,7266,2001,,financial,2002-08-30T00:00:00Z,2001-11-05T00:00:00Z,2001-11-05T00:00:00Z,Construction of a school,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-30T00:00:00Z,1,incoming,single,110000,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",3,Education,single,,,210,Sri Lanka,single,,,76,Ft. Bernard Kurera,single,Private organization/foundation,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,Uncategorized,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12878.1386617482,0.0128781386617482,0.564211971220819,Sri Lanka,NGOs and CSOs,LKA,"",Private individual/organisation,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10403,12853,2001,,financial,2002-08-30T00:00:00Z,2001-04-23T00:00:00Z,2001-04-23T00:00:00Z,Assistance of a school,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-30T00:00:00Z,1,incoming,single,2e+05,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",3,Education,single,,,207,South Africa,single,,,4007,Ft. Karl Kuppelwieser,single,Private organization/foundation,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,Uncategorized,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22780.4453921621,0.0227804453921621,0.564211971220819,South Africa,NGOs and CSOs,ZAF,"",Private individual/organisation,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10404,6662,2001,,financial,2002-08-30T00:00:00Z,2001-03-21T00:00:00Z,2001-03-21T00:00:00Z,Relief items for refugees,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-30T00:00:00Z,1,incoming,single,1e+05,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",26479,Multi-sector,single,,,161,Nicaragua,single,,,77,Initiative Dritte Welt Braunau,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11807.619015217,0.011807619015217,0.564211971220819,Nicaragua,NGOs and CSOs,NIC,International NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10405,16181,2001,,financial,2002-08-30T00:00:00Z,2001-04-12T00:00:00Z,2001-04-12T00:00:00Z,Assistance of rural population,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-30T00:00:00Z,1,incoming,single,250000,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",26479,Multi-sector,single,,,221,"Tanzania, United Republic of",single,,,69,Katholische Männerbewegung,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28678.9377492084,0.0286789377492084,0.564211971220819,"Tanzania, United Republic of",NGOs and CSOs,TZA,International NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
10406,15713,2001,,financial,2002-08-30T00:00:00Z,2000-12-18T00:00:00Z,2000-12-18T00:00:00Z,Assistance of schools,"",,2002-08-28T00:00:00Z,Standard,Humanitarian aid,TRUE,ATS,Traditional aid,,commitment,2002-08-30T00:00:00Z,1,incoming,single,250000,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",3,Education,single,,,183,Romania,single,,,3208,Eine Welt-öö Landlerhilfe,single,Private organization/foundation,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,Uncategorized,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27849.4622614987,0.0278494622614987,0.564211971220819,Romania,Other,ROU,"",Other,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
1048,56000,2001,,financial,2001-04-05T00:00:00Z,2001-02-13T00:00:00Z,2001-02-13T00:00:00Z,Rapid educational initiative for internally displaced children in DRC,"",,2001-02-13T00:00:00Z,Standard,Humanitarian aid,FALSE,"",Traditional aid,,paid,2001-04-05T00:00:00Z,1,internal,single,,"",4058,US Fund for UNICEF,single,Private organization/foundation,22,2001,single,"",,"","",,,Local/National organization/foundation/individual,"","","","","",3,Education,single,,,52,"Congo, The Democratic Republic of the",single,,,2915,United Nations Children's Fund,single,UN agency,,40,Democratic Republic of the Congo 2001,single,,,206,Rapid educational initiative for internally displaced children in DRC,single,,DRC-01-1/N21,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82007.9286220912,0.0820079286220912,0.682860803106723,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Total DAC,DAC,NGOs,private,2001
105,325838,2001,,financial,2001-03-23T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,"To reduce mortality and morbidity through Kala Azar in the Gedaref State area by diagnostics and treatment, nutritional rehabilitation of sufferers, increasing awareness, surveillance and epidemic control","",,2001-03-23T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,GBP,Traditional aid,,commitment,2001-03-26T00:00:00Z,1,incoming,single,224828,"",2917,"United Kingdom, Government of",single,Government,22,2001,single,"",236,United Kingdom,single,,,National government,"","","","","",6,Food Security,single,,,212,Sudan,single,,,2904,Médecins Sans Frontières,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445877.862897435,0.445877862897435,0.730778599059878,Sudan,NGOs and CSOs,SDN,International NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,United Kingdom,GBR,DAC governments,no,2001
105430,3768182,2001,,financial,2013-05-17T17:23:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,"Aide alimentaire et non-alimentaire : lait en poudre et produits pour le ramadan
(ECHO/DZA/210/2001/02006)","",1.1,2013-05-17T17:23:00Z,Standard,Food,TRUE,EUR,Traditional aid,,paid,2013-05-17T17:33:00Z,1,incoming,single,4145000,"",8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,22,2001,single,"",,"","",,,"","","","","","",6,Food Security,single,,,4,Algeria,single,,,8520,OXFAM Belgium,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518228.5801973,5.5182285801973,0.682860803106723,Algeria,NGOs and CSOs,DZA,International NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,European Commission,EUI,EC,no,2001
10559,14320,2001,,financial,2002-09-11T00:00:00Z,2001-09-13T00:00:00Z,2001-09-13T00:00:00Z,Construction of school,"",,2002-09-11T00:00:00Z,Standard,Humanitarian aid,TRUE,EUR,Traditional aid,,commitment,2002-09-11T00:00:00Z,1,incoming,single,14535,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",3,Education,single,,,91,Guatemala,single,,,73,Solidarität mit Lateinamerika,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25380.5320170981,0.0253805320170981,0.564211971220819,Guatemala,NGOs and CSOs,GTM,International NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
106,104890028,2001,,in kind,2001-03-15T00:00:00Z,2001-03-15T00:00:00Z,2001-03-15T00:00:00Z,"Emergency assistance for vulnerable groups, EMOP No. 5959.02","",,2001-03-15T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,USD,Traditional aid,,paid,2011-01-31T15:09:00Z,1,incoming,single,,"",4537,"Japan, Government of",single,Government,22,2001,single,"",112,Japan,single,,,National government,"","","","","",6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3049,World Food Programme,single,UN agency,,36,DPR of Korea 2001,single,,,4,Emergency Assistance for Vulnerable Groups. Emergency Operation (EMOP) DPR KOREA No. 5959.02,single,,DPRK-01-1/N01,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110791182.098373,110.791182098373,0.946736247536983,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Japan,JPN,DAC governments,no,2001
10654,279648,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,"",,2002-09-13T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,"",2998,"Saudi Arabia (Kingdom of), Government of",single,Government,22,2001,single,"",196,Saudi Arabia,single,,,National government,"","","","","",4,Emergency Shelter and NFI,single,,,206,Somalia,single,,,"","","","","",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590102.756503063,0.590102756503063,0.473897125404376,Somalia,,SOM,,"",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Saudi Arabia,SAU,NDD,no,2001
10655,202981,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,"",,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,"",Traditional aid,,paid,2002-09-19T00:00:00Z,1,incoming,single,,"",2998,"Saudi Arabia (Kingdom of), Government of",single,Government,22,2001,single,"",196,Saudi Arabia,single,,,National government,"","","","","",4,Emergency Shelter and NFI,single,,,210,Sri Lanka,single,,,2733,"Sri Lanka, Government of",single,Government,"",,"","",,,,"","",,"",22,2001,single,,,97,SRI LANKA - Drought - August 2001,single,,,,National government,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428322.918875688,0.428322918875688,0.473897125404376,Sri Lanka,Public Sector,LKA,"",National government,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Saudi Arabia,SAU,NDD,no,2001
10656,182177,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,"",,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,"",Traditional aid,,paid,2002-09-19T00:00:00Z,1,incoming,single,,"",2998,"Saudi Arabia (Kingdom of), Government of",single,Government,22,2001,single,"",196,Saudi Arabia,single,,,National government,"","","","","",4,Emergency Shelter and NFI,single,,,152,Mozambique,single,,,3360,"Mozambique, Government of",single,Government,"",,"","",,,,"","",,"",22,2001,single,,,38,MOZAMBIQUE - Floods - February 2001,single,,,,National government,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384423.095718398,0.384423095718398,0.473897125404376,Mozambique,Public Sector,MOZ,"",National government,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Saudi Arabia,SAU,NDD,no,2001
10657,1583516,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,"",,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,"",Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,"",2998,"Saudi Arabia (Kingdom of), Government of",single,Government,22,2001,single,"",196,Saudi Arabia,single,,,National government,"","","","","",4,Emergency Shelter and NFI,single,,,19,Bangladesh,single,,,2981,"Bangladesh, Government of",single,Government,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,National government,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3341476.2721947,3.3414762721947,0.473897125404376,Bangladesh,Public Sector,BGD,"",National government,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Saudi Arabia,SAU,NDD,no,2001
10660,104298,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,"",,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,"",Traditional aid,,paid,2002-09-19T00:00:00Z,1,incoming,single,,"",2998,"Saudi Arabia (Kingdom of), Government of",single,Government,22,2001,single,"",196,Saudi Arabia,single,,,National government,"","","","","",4,Emergency Shelter and NFI,single,,,169,Pakistan,single,,,83,"Pakistan, Government of",single,Government,"",,"","",,,,"","",,"",22,2001,single,,,76,PAKISTAN - Drought - May 2001,single,,,,National government,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220085.740994953,0.220085740994953,0.473897125404376,Pakistan,Public Sector,PAK,"",National government,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Saudi Arabia,SAU,NDD,no,2001
10662,119173,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,"",,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,"",Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,"",2998,"Saudi Arabia (Kingdom of), Government of",single,Government,22,2001,single,"",196,Saudi Arabia,single,,,National government,"","","","","",4,Emergency Shelter and NFI,single,,,16,Azerbaijan,single,,,2783,"Azerbaijan, Government of",single,Government,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,National government,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251474.409975181,0.251474409975181,0.473897125404376,Azerbaijan,Public Sector,AZE,"",National government,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Saudi Arabia,SAU,NDD,no,2001
10663,357547,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,"",,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,"",Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,"",2998,"Saudi Arabia (Kingdom of), Government of",single,Government,22,2001,single,"",196,Saudi Arabia,single,,,National government,"","","","","",4,Emergency Shelter and NFI,single,,,248,Yemen,single,,,3991,"Yemen, Government of",single,Government,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,National government,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754482.314478919,0.754482314478919,0.473897125404376,Yemen,Public Sector,YEM,"",National government,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Saudi Arabia,SAU,NDD,no,2001
