Recipient.Organization,DI_recipientcodename,DI_ngotype,DI_deliverychannels
Les Amis du Liban,private individual/organisation,,NGOs and CSOs
International Press Institute,private individual/organisation,,NGOs and CSOs
The Christian Council of Sweden,private individual/organisation,,NGOs and CSOs
International Federation of Journalists,private individual/organisation,,NGOs and CSOs
Landsforeningen for lesbisk og homofil frigjøring,private individual/organisation,,NGOs and CSOs
World Association of Newspapers and News Publishers,private individual/organisation,,NGOs and CSOs
Global Editors Network,private individual/organisation,,NGOs and CSOs
Kissito Healthcare International,private individual/organisation,,NGOs and CSOs
Swedish Missionary Association,private individual/organisation,,NGOs and CSOs
Brotherhood Association humanity of Human Rights,private individual/organisation,,NGOs and CSOs
Sr. Hildegard Litzlhammer,private individual/organisation,,NGOs and CSOs
Sr. Elfride Jagers-berger,private individual/organisation,,NGOs and CSOs
Ft. Petrus Obermüller,private individual/organisation,,NGOs and CSOs
Waltraud Torossian-Brigasky,other,,Other
Central Social,other,,Other
Sindh Agriculture and Forestry Workers Cooperation Organization,private individual/organisation,,NGOs and CSOs
Ft. Hubert Leeb,private individual/organisation,,NGOs and CSOs
Ft. Josef Schröger,private individual/organisation,,NGOs and CSOs
Ft. Jakob Krinzinger,private individual/organisation,,NGOs and CSOs
Anna Lininger,private individual/organisation,,NGOs and CSOs
Diocese of Ambikapur,private individual/organisation,,NGOs and CSOs
Ft. Bernard Kurera,private individual/organisation,,NGOs and CSOs
Ft. Karl Kuppelwieser,private individual/organisation,,NGOs and CSOs
PIPA,other,,Other
Great Family Organization,private individual/organisation,,NGOs and CSOs
Rotary Fiji,private individual/organisation,,NGOs and CSOs
Christian Peacemaker Teams,private individual/organisation,,NGOs and CSOs
Afghan Technical Consultants,private individual/organisation,,NGOs and CSOs
Horsed Relief and Development Organization,private individual/organisation,,NGOs and CSOs
Family Empowerment and Relief Organisation,private individual/organisation,,NGOs and CSOs
Nawayee Rehabilitation and Development Organization for Afghan Women,private individual/organisation,,NGOs and CSOs
Catholic Diocese of Torit,private individual/organisation,,NGOs and CSOs
PEN International,private individual/organisation,,NGOs and CSOs
The Association for Women's Rights in Development,private individual/organisation,,NGOs and CSOs
Ensemble Contre la Peine de Mort,private individual/organisation,,NGOs and CSOs
Pastoralist Development Organization,private individual/organisation,,NGOs and CSOs
"The Institute of Cultural Affairs, Japan",private individual/organisation,,NGOs and CSOs
FMYY,private individual/organisation,,NGOs and CSOs
Spanish Religious Organizations,private individual/organisation,,NGOs and CSOs
Independent Commission for Human Rights,private individual/organisation,,NGOs and CSOs
Society for Human Emancipation and Development,private individual/organisation,,NGOs and CSOs
Stiftelsen Litteraturhuset,private individual/organisation,,NGOs and CSOs
WEF - World Editors Forum,private individual/organisation,,NGOs and CSOs
National Council of Churches in Australia,private individual/organisation,,NGOs and CSOs
VNG International,private individual/organisation,,NGOs and CSOs
SWEFOR - Swedish Fellowship of Reconciliation,private individual/organisation,,NGOs and CSOs
Humanitarian Africa Relief Development Organization,private individual/organisation,,NGOs and CSOs
World Council of Churches,private individual/organisation,,NGOs and CSOs
Lebanese Association for Development Al Majmoua,private individual/organisation,,NGOs and CSOs
Taghyeer,private individual/organisation,,NGOs and CSOs
Association de Lutte Contre le Sida,private individual/organisation,,NGOs and CSOs
United Israel Appeal,private individual/organisation,,NGOs and CSOs
Norwegian Medical Association,private individual/organisation,,NGOs and CSOs
Initiative for Development and Empowerment Axis,private individual/organisation,,NGOs and CSOs
Poverty Eradication Initiative,private individual/organisation,,NGOs and CSOs
JHPIEGO,private individual/organisation,,NGOs and CSOs
Clinton Health Access Initiative,private individual/organisation,,NGOs and CSOs
Nile Hope Development Forum,private individual/organisation,,NGOs and CSOs
The Equal Rights Trust,private individual/organisation,,NGOs and CSOs
Salesian Missions,private individual/organisation,,NGOs and CSOs
Public Health Initiative Liberia,private individual/organisation,,NGOs and CSOs
Global Network of Civil Society Orgs,private individual/organisation,,NGOs and CSOs
Africa Centre for Holistic Management,private individual/organisation,,NGOs and CSOs
GKST - Presbyterian Christian Church of Central Sulawesi,private individual/organisation,,NGOs and CSOs
World Assembly of Muslim Youth,private individual/organisation,,NGOs and CSOs
Swedish Free Mission,private individual/organisation,,NGOs and CSOs
American Jewish Joint Distribution Committee,private individual/organisation,,NGOs and CSOs
Les Amis du Tibet,private individual/organisation,,NGOs and CSOs
Islamic Medical Association,private individual/organisation,,NGOs and CSOs
Sharjah Charity House,private individual/organisation,,NGOs and CSOs
"Mission 21, Basle",private individual/organisation,,NGOs and CSOs
Kuwaiti Social Reform Society,private individual/organisation,,NGOs and CSOs
Farmers Integrated Development Association,private individual/organisation,,NGOs and CSOs
Japan America Society of Southern California,private individual/organisation,,NGOs and CSOs
National Relief Committee,private individual/organisation,,NGOs and CSOs
Center for Humanitarian Services,private individual/organisation,,NGOs and CSOs
Norwegian Pentecostal Movement,private individual/organisation,,NGOs and CSOs
Korean Church Federation of Support for North Korea,private individual/organisation,,NGOs and CSOs
The General Assembly of Presbyterian Church in Korea,private individual/organisation,,NGOs and CSOs
School of Tomorrow Ltd,private individual/organisation,,NGOs and CSOs
Indego Africa,private individual/organisation,,NGOs and CSOs
Public Affairs Committee,private individual/organisation,,NGOs and CSOs
Hudec Sedec,private individual/organisation,,NGOs and CSOs
Hôpital Français de Hanoï,private individual/organisation,,NGOs and CSOs
Parroquia Jesus Redentor,private individual/organisation,,NGOs and CSOs
Kölnische Franziskanerprovinz Von Den Heiligen Drei Königen,private individual/organisation,,NGOs and CSOs
South Sudan Law Society,private individual/organisation,,NGOs and CSOs
Misereor,private individual/organisation,,NGOs and CSOs
BMaA,other,,Other
CFD,other,,Other
Missionszentrale der Franziskaner e.V.,private individual/organisation,,NGOs and CSOs
Riverine Relief Program,private individual/organisation,,NGOs and CSOs
Kuwait Joint Relief Committee,private individual/organisation,,NGOs and CSOs
Presbyterian Church of Korea,private individual/organisation,,NGOs and CSOs
Association for People's Cooperation between South and North Korea,private individual/organisation,,NGOs and CSOs
ProVention,private individual/organisation,,NGOs and CSOs
Initiative Développement,private individual/organisation,,NGOs and CSOs
Federation of Women Lawyers in Kenya,private individual/organisation,,NGOs and CSOs
Paroecia Latina S.Catharinae,other,,Other
Evangelical Development Programme,private individual/organisation,,NGOs and CSOs
Swedish Convenant Church,private individual/organisation,,NGOs and CSOs
WEUDAM - WEU De-mining Assistance Mission,private individual/organisation,,NGOs and CSOs
Norwegian Tamils Health Organisation,private individual/organisation,,NGOs and CSOs
Soroptimist International,private individual/organisation,,NGOs and CSOs
Comité de bienfaisance assyrien,private individual/organisation,,NGOs and CSOs
Diocese of Rumbek,private individual/organisation,,NGOs and CSOs
Deutsches Institute für Arztliche Mission,private individual/organisation,,NGOs and CSOs
Al Afran Media and Culture,other,,Other
Church of the Living God International,private individual/organisation,,NGOs and CSOs
PRB,private individual/organisation,,NGOs and CSOs
Soeurs missionnaires de la charite (Mere Teresa),private individual/organisation,,NGOs and CSOs
Episcopal Relief and Development,private individual/organisation,,NGOs and CSOs
International Reading Association,private individual/organisation,,NGOs and CSOs
Foyer Maurice Sixto,private individual/organisation,,NGOs and CSOs
Canadian Baptist Ministries,private individual/organisation,,NGOs and CSOs
Joint Christian Services International,private individual/organisation,,NGOs and CSOs
Monaco Aide et Presence,private individual/organisation,,NGOs and CSOs
Give World,private individual/organisation,,NGOs and CSOs
Comité Français pour la Solidarité,private individual/organisation,,NGOs and CSOs
Asmae Soeur Emmanuelle,private individual/organisation,,NGOs and CSOs
Bureau International Catholique de l'Enfance,private individual/organisation,,NGOs and CSOs
Collectif Asie Enfants Isolés,private individual/organisation,,NGOs and CSOs
TGK Consult,private individual/organisation,,NGOs and CSOs
Foster Parents Plan Canada,private individual/organisation,,NGOs and CSOs
RWSSP,private individual/organisation,,NGOs and CSOs
Acumet Catholic Parish,private individual/organisation,,NGOs and CSOs
Custodia Franciscana,private individual/organisation,,NGOs and CSOs
Young Women's Christian Association/La Strada,private individual/organisation,,NGOs and CSOs
Islamic Institute of Autism,private individual/organisation,,NGOs and CSOs
Canadian Healthcare Association,private individual/organisation,,NGOs and CSOs
PSR / IPPNW,private individual/organisation,,NGOs and CSOs
Church of Jesus Christ (Johannesburg),private individual/organisation,,NGOs and CSOs
Opération villages roumains,private individual/organisation,,NGOs and CSOs
Catholic Church of Khartoum,private individual/organisation,,NGOs and CSOs
Communauté Evangélique au Kwango (CEK),private individual/organisation,,NGOs and CSOs
Living Waters,private individual/organisation,,NGOs and CSOs
Syrisk Orthodox Church Sweden,private individual/organisation,,NGOs and CSOs
Planning and Development Collaborative International,private individual/organisation,,NGOs and CSOs
Mission Austria - Päpstliche Missionswerke in österreich,private individual/organisation,,NGOs and CSOs
Fönix Special Rescue Team,private individual/organisation,,NGOs and CSOs
Africare,NGOs,,NGOs and CSOs
Regional Centre Small Arms Light Weapons,private individual/organisation,,NGOs and CSOs
Syrian Orthodox Church,private individual/organisation,,NGOs and CSOs
Diocese de Hwange,private individual/organisation,,NGOs and CSOs
Results Japan,other,,Other
The Mission Covenant Church of Sweden,private individual/organisation,,NGOs and CSOs
Diocese of Padang,private individual/organisation,,NGOs and CSOs
Observatorio San Calixo,private individual/organisation,,NGOs and CSOs
Boston Archiepiscopal Diocese,private individual/organisation,,NGOs and CSOs
Mission Armenia,private individual/organisation,,NGOs and CSOs
Consolata Sisters,private individual/organisation,,NGOs and CSOs
Franciscan Missionary of Mary,private individual/organisation,,NGOs and CSOs
The Southasia Trust,private individual/organisation,,NGOs and CSOs
"Landsorganisasjonen i Norge, 3",private individual/organisation,,NGOs and CSOs
Evangelical Fellowship of India Commission on Relief,private individual/organisation,,NGOs and CSOs
Catholic Mission,private individual/organisation,,NGOs and CSOs
Energy Regulators Regional Association,private individual/organisation,,NGOs and CSOs
The Church of Jesus Christ of Latter-Day Saints,private individual/organisation,,NGOs and CSOs
Public Accounts Committee,private individual/organisation,,NGOs and CSOs
Mision para Cristo,private individual/organisation,,NGOs and CSOs
United Methodist Church,private individual/organisation,,NGOs and CSOs
"International Pen, Writers in Prison Committee",private individual/organisation,,NGOs and CSOs
Den norske Advokatforening,private individual/organisation,,NGOs and CSOs
"GRONSUND, STEIN OVE",private individual/organisation,,NGOs and CSOs
International News Safety Institute,private individual/organisation,,NGOs and CSOs
Faire Face,private individual/organisation,,NGOs and CSOs
Pentecostal Churches of Uganda,private individual/organisation,,NGOs and CSOs
Global Humanitarian Forum,private individual/organisation,,NGOs and CSOs
BDD BUKAVU,private individual/organisation,,NGOs and CSOs
Missionnaires du Divin Maître,private individual/organisation,,NGOs and CSOs
Arche de l'Alliance,private individual/organisation,,NGOs and CSOs
Chreso Ministries,private individual/organisation,,NGOs and CSOs
Kadugli Interfaith Coalition,private individual/organisation,,NGOs and CSOs
Life International,private individual/organisation,,NGOs and CSOs
World Pharmacists,private individual/organisation,,NGOs and CSOs
Swedish Tibetan Society for School & Culture,private individual/organisation,,NGOs and CSOs
Kvekerhjelp,private individual/organisation,,NGOs and CSOs
Næringslivets Hovedorganisasjon,private individual/organisation,,NGOs and CSOs
Open Doors,private individual/organisation,,NGOs and CSOs
Archdiocese of Kisumu,private individual/organisation,,NGOs and CSOs
Diocese of Eldoret,private individual/organisation,,NGOs and CSOs
Catholic Diocese of Nakuru,private individual/organisation,,NGOs and CSOs
Catholic Diocese of Kericho,private individual/organisation,,NGOs and CSOs
Council of Churches,private individual/organisation,,NGOs and CSOs
Norsk Vietnamesisk Senter,other,,Other
Rabbis for Human Rights,private individual/organisation,,NGOs and CSOs
Palestinian Peace Coalition,private individual/organisation,,NGOs and CSOs
DryLands Coordination Group,private individual/organisation,,NGOs and CSOs
International Business Leaders Forum,private individual/organisation,,NGOs and CSOs
Den Norske Dommerforeningen,private individual/organisation,,NGOs and CSOs
