id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes
105,325838,2001,,financial,2001-03-23T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,"To reduce mortality and morbidity through Kala Azar in the Gedaref State area by diagnostics and treatment, nutritional rehabilitation of sufferers, increasing awareness, surveillance and epidemic control",,,2001-03-23T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,224828,GBP,Traditional aid,,commitment,2001-03-26T00:00:00Z,1,incoming,single,,236,United Kingdom,single,,,2917,"United Kingdom, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,212,Sudan,single,,,2904,Médecins Sans Frontières,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
10502,32357,2002,,financial,2002-09-04T00:00:00Z,2002-12-17T00:00:00Z,2002-12-17T00:00:00Z,Reconstruction in northern Afghanistan,,,2002-09-02T00:00:00Z,Standard,Humanitarian aid,TRUE,36336,EUR,Traditional aid,,commitment,2002-09-04T00:00:00Z,1,outgoing,single,,15,Austria,single,,,4546,"Austria, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,2,Early Recovery,single,,,1,Afghanistan,single,,,2648,Hilfswerk Austria International,single,NGO,International,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
10543,449688,2001,,financial,2002-09-10T00:00:00Z,2001-12-01T00:00:00Z,2001-12-01T00:00:00Z,Support for Interim Authority,,,2002-05-07T00:00:00Z,Standard,Other,TRUE,505000,EUR,Traditional aid,,commitment,2002-09-10T00:00:00Z,1,outgoing,single,,75,Finland,single,,,5295,"Finland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,2,Early Recovery,single,,,1,Afghanistan,single,,,5294,United Nations Development Programme,single,UN agency,,23,2002,single,,,,,,,,,,,,,,,,,,,,,,,,
105430,3768182,2001,,financial,2013-05-17T17:23:00Z,2001-09-01T00:00:00Z,2001-09-01T00:00:00Z,"Aide alimentaire et non-alimentaire : lait en poudre et produits pour le ramadan
(ECHO/DZA/210/2001/02006)",,1.1,2013-05-17T17:23:00Z,Standard,Food,TRUE,4145000,EUR,Traditional aid,,paid,2013-05-17T17:33:00Z,1,incoming,single,,,,,,,8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,4,Algeria,single,,,8520,Oxfam Belgium,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
10559,14320,2001,,financial,2002-09-11T00:00:00Z,2001-09-13T00:00:00Z,2001-09-13T00:00:00Z,Construction of school,,,2002-09-11T00:00:00Z,Standard,Humanitarian aid,TRUE,14535,EUR,Traditional aid,,commitment,2002-09-11T00:00:00Z,1,incoming,single,,15,Austria,single,,,4546,"Austria, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,3,Education,single,,,91,Guatemala,single,,,73,Solidarität mit Lateinamerika,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
106,104890028,2001,,in kind,2001-03-15T00:00:00Z,2001-03-15T00:00:00Z,2001-03-15T00:00:00Z,"Emergency assistance for vulnerable groups, EMOP No. 5959.02",,,2001-03-15T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,,USD,Traditional aid,,paid,2011-01-31T15:09:00Z,1,incoming,single,,112,Japan,single,,,4537,"Japan, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,NA,NA,NA,36,DPR of Korea 2001,single,,NA,4,Emergency Assistance for Vulnerable Groups. Emergency Operation (EMOP) DPR KOREA No. 5959.02,single,,DPRK-01-1/N01,NA,,,,,,,,
10654,279648,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,,,2002-09-13T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,196,Saudi Arabia,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,206,Somalia,single,,,,,,,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
10655,202981,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,,,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,,,Traditional aid,,paid,2002-09-19T00:00:00Z,1,incoming,single,,196,Saudi Arabia,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,210,Sri Lanka,single,,,2733,"Sri Lanka, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,97,SRI LANKA - Drought - August 2001,single,,,,,
10656,182177,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,,,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,,,Traditional aid,,paid,2002-09-19T00:00:00Z,1,incoming,single,,196,Saudi Arabia,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,152,Mozambique,single,,,3360,"Mozambique, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,38,MOZAMBIQUE - Floods - February 2001,single,,,,,
10657,1583516,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,,,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,,,Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,196,Saudi Arabia,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,19,Bangladesh,single,,,2981,"Bangladesh, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
10660,104298,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,,,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,,,Traditional aid,,paid,2002-09-19T00:00:00Z,1,incoming,single,,196,Saudi Arabia,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,169,Pakistan,single,,,83,"Pakistan, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,76,PAKISTAN - Drought - May 2001,single,,,,,
10662,119173,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,,,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,,,Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,196,Saudi Arabia,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,16,Azerbaijan,single,,,2783,"Azerbaijan, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
10663,357547,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,,,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,,,Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,196,Saudi Arabia,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,248,Yemen,single,,,3991,"Yemen, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
10664,143745,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,,,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,,,Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,196,Saudi Arabia,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,44,Chad,single,,,2913,"Chad, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
10665,616147,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,,,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,,,Traditional aid,,paid,2002-09-19T00:00:00Z,1,incoming,single,,196,Saudi Arabia,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,84,Ghana,single,,,5308,"Ghana, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,83,GHANA - Floods - July 2001,single,,,,,
10666,2050527,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,,,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,,,Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,196,Saudi Arabia,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,66,Egypt,single,,,4825,"Egypt, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
10667,558121,2001,,financial,2002-09-19T00:00:00Z,2001-01-02T00:00:00Z,2001-01-02T00:00:00Z,In kind assistance,,,2002-09-13T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,,,Traditional aid,,commitment,2002-09-19T00:00:00Z,1,incoming,single,,196,Saudi Arabia,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,218,Syrian Arab Republic,single,,,2516,"Syrian Arab Republic, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
107,469484,2001,,financial,2001-03-23T00:00:00Z,2001-03-08T00:00:00Z,2001-03-08T00:00:00Z,Cash to meet basic needs of drought and civil war victims,,2.129998,2001-03-23T00:00:00Z,Standard,Humanitarian aid,TRUE,1e+06,DEM,Traditional aid,,commitment,2011-01-31T15:03:00Z,1,incoming,single,ASHH 321.50,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,212,Sudan,single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
1072,318000,2001,,financial,2001-04-05T00:00:00Z,2001-01-15T00:00:00Z,2001-01-15T00:00:00Z,Support to the survival strategies of war-affected populations through agricultural activities in urban areas,,,2001-01-19T00:00:00Z,Standard,Humanitarian aid|Agriculture,TRUE,3e+06,SEK,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,2000-4983,216,Sweden,single,,,2921,"Sweden, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26512,Agriculture,single,,,52,"Congo, The Democratic Republic of the",single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,22,2001,single,,,NA,NA,NA,40,Democratic Republic of the Congo 2001,single,,NA,195,Support to the survival strategies of war-affected populations through agricultural activities in urban areas,single,,DRC-01-1/N10,NA,,,,,,,,
108,2173913,2001,,financial,2001-03-23T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,Cash to address the emergency needs of displaced people and refocus its activities on emergency aid and protection for war affected civilians,,,2001-03-23T00:00:00Z,Standard,Humanitarian aid,TRUE,1500000,GBP,Traditional aid,,commitment,2001-03-23T00:00:00Z,1,incoming,single,,236,United Kingdom,single,,,2917,"United Kingdom, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,200,Sierra Leone,single,,,4395,British Red Cross,single,Red Cross/Red Crescent,International Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
109,1600000,2001,,in kind,2001-03-26T00:00:00Z,2001-02-21T00:00:00Z,2001-02-21T00:00:00Z,Food aid,,,2001-02-22T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,,,Traditional aid,,paid,2001-07-12T00:00:00Z,1,incoming,single,Z020374,40,Canada,single,,,2928,"Canada, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,,,,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,NA,,NA,48,Southeastern Europe 2001,single,,NA,453,Food and agriculture,single,,SEE/REG/WFP-01-1/N46,NA,10,Southeastern Europe 2000 - 2002,single,,,NA,,
10990,484586,2001,,financial,2002-09-30T00:00:00Z,2002-02-12T00:00:00Z,2002-02-12T00:00:00Z,"Rehabilitation of houses - EUR 550,490",,,2002-09-30T00:00:00Z,Standard,Humanitarian aid,TRUE,550490,EUR,Traditional aid,,paid,2002-09-30T00:00:00Z,1,incoming,single,,22,Belgium,single,,,2927,"Belgium, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,2,Early Recovery,single,,,103,India,single,,,3363,Tearfund,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,40,INDIA - Earthquake - January 2001,single,,,,,
11,209424,2001,,financial,2001-02-12T00:00:00Z,2001-01-17T00:00:00Z,2001-01-17T00:00:00Z,Environmental protection and rehabilitation,,,2001-01-18T00:00:00Z,Standard,Humanitarian aid|Agriculture,TRUE,2e+06,SEK,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,2000-004907,216,Sweden,single,,,2921,"Sweden, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26512,Agriculture,single,,,118,"Korea, Democratic People's Republic of",single,,,1504,Concern Worldwide,single,NGO,International,22,2001,single,,,NA,NA,NA,36,DPR of Korea 2001,single,,NA,9,Environmental Protection and Rehabilitation,single,,DPRK-01-1/N06,NA,,,,,,,,
110,99920,2001,,in kind,2001-03-26T00:00:00Z,2001-02-28T00:00:00Z,2001-02-28T00:00:00Z,Food aid,,,2001-02-28T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,,,Traditional aid,,paid,2001-08-14T00:00:00Z,1,incoming,single,,60,Czech Republic,single,,,2932,"Czech Republic, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,,,,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,NA,,NA,48,Southeastern Europe 2001,single,,NA,453,Food and agriculture,single,,SEE/REG/WFP-01-1/N46,NA,10,Southeastern Europe 2000 - 2002,single,,,NA,,
111,592417,2001,,in kind,2001-03-26T00:00:00Z,2001-02-28T00:00:00Z,2001-02-28T00:00:00Z,Food aid,,,2001-02-28T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,,,Traditional aid,,paid,2001-06-20T00:00:00Z,1,incoming,single,,61,Denmark,single,,,3776,"Denmark, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,,,,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,NA,,NA,48,Southeastern Europe 2001,single,,NA,453,Food and agriculture,single,,SEE/REG/WFP-01-1/N46,NA,10,Southeastern Europe 2000 - 2002,single,,,NA,,
1111,1838235,2001,,financial,2001-04-05T00:00:00Z,2001-02-20T00:00:00Z,2001-02-20T00:00:00Z,"Multi-sectoral care and maintenance assistance for refugees, repatriation and emergency assistance",,,2001-02-20T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,paid,2001-04-05T00:00:00Z,1,incoming,single,,236,United Kingdom,single,,,2917,"United Kingdom, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,221,"Tanzania, United Republic of",single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,22,2001,single,,,NA,NA,NA,43,Tanzania (United Republic of) 2001,single,,NA,246,Multi-sectoral care and maintenance assistance for refugees repatriation and emergency assistance,single,,URT-01-1/N01,NA,,,,,,,,
1116,643777,2001,,financial,2001-04-05T00:00:00Z,2001-02-20T00:00:00Z,2001-02-20T00:00:00Z,"Multi-sectoral care and maintenance assistance for refugees, repatriation and emergency assistance",,,2001-02-20T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,paid,2001-12-03T00:00:00Z,1,incoming,single,,167,Norway,single,,,2930,"Norway, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,221,"Tanzania, United Republic of",single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,22,2001,single,,,NA,NA,NA,43,Tanzania (United Republic of) 2001,single,,NA,246,Multi-sectoral care and maintenance assistance for refugees repatriation and emergency assistance,single,,URT-01-1/N01,NA,,,,,,,,
112,2058943,2001,,in kind,2001-03-26T00:00:00Z,2001-02-28T00:00:00Z,2001-02-28T00:00:00Z,Food aid,,,2001-02-28T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,,,Traditional aid,,paid,2001-03-26T00:00:00Z,1,incoming,single,,,,,,,2966,European Commission,single,Inter-governmental,,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,,,,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,NA,,NA,48,Southeastern Europe 2001,single,,NA,453,Food and agriculture,single,,SEE/REG/WFP-01-1/N46,NA,10,Southeastern Europe 2000 - 2002,single,,,NA,,
1128,150000,2001,,financial,2001-04-05T00:00:00Z,2001-02-13T00:00:00Z,2001-02-13T00:00:00Z,Mental and child health,,,2001-02-13T00:00:00Z,Standard,Humanitarian aid,FALSE,,,Traditional aid,,paid,2001-04-18T00:00:00Z,1,internal,single,,,,,,,4058,United States Fund for UNICEF,single,Private organization/foundation,International organization/foundation/individual,22,2001,single,,,,,,,,,,,,,7,Health,single,,,221,"Tanzania, United Republic of",single,,,2915,United Nations Children's Fund,single,UN agency,,22,2001,single,,,NA,NA,NA,43,Tanzania (United Republic of) 2001,single,,NA,251,Maternal and child health,single,,URT-01-1/N06,NA,,,,,,,,
113,823951,2001,,in kind,2001-03-26T00:00:00Z,2001-02-28T00:00:00Z,2001-02-28T00:00:00Z,Food aid,,,2001-02-28T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,,,Traditional aid,,paid,2001-03-26T00:00:00Z,1,incoming,single,,,,,,,2966,European Commission,single,Inter-governmental,,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,,,,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,NA,,NA,48,Southeastern Europe 2001,single,,NA,453,Food and agriculture,single,,SEE/REG/WFP-01-1/N46,NA,10,Southeastern Europe 2000 - 2002,single,,,NA,,
1135,100000,2001,,financial,2001-04-05T00:00:00Z,2001-02-13T00:00:00Z,2001-02-13T00:00:00Z,Basic and non-formal education for children,,,2001-02-13T00:00:00Z,Standard,Humanitarian aid,FALSE,,,Traditional aid,,paid,2001-04-05T00:00:00Z,1,internal,single,,,,,,,4058,United States Fund for UNICEF,single,Private organization/foundation,International organization/foundation/individual,22,2001,single,,,,,,,,,,,,,3,Education,single,,,221,"Tanzania, United Republic of",single,,,2915,United Nations Children's Fund,single,UN agency,,22,2001,single,,,NA,NA,NA,43,Tanzania (United Republic of) 2001,single,,NA,256,Basic and non-formal education for children,single,,URT-01-1/N11,NA,,,,,,,,
114,1442184,2001,,in kind,2001-03-26T00:00:00Z,2001-02-28T00:00:00Z,2001-02-28T00:00:00Z,Food aid,,,2001-02-28T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,,,Traditional aid,,paid,2001-03-26T00:00:00Z,1,incoming,single,,,,,,,2966,European Commission,single,Inter-governmental,,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,,,,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,NA,,NA,48,Southeastern Europe 2001,single,,NA,453,Food and agriculture,single,,SEE/REG/WFP-01-1/N46,NA,10,Southeastern Europe 2000 - 2002,single,,,NA,,
1142,915032,2001,,in kind,2001-04-05T00:00:00Z,2001-03-20T00:00:00Z,2001-03-20T00:00:00Z,"In kind - 1,564 MTs pulses [EMOP 6203.01]",,,2001-03-01T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,1400000,CAD,Traditional aid,,paid,2001-09-19T00:00:00Z,1,incoming,single,5780-KE-M010770,40,Canada,single,,,2928,"Canada, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,116,Kenya,single,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,NA,NA,NA,71,Kenya Drought 2001,single,,NA,1144,Food Assistance to Drought-Affected People in Kenya (WFP EMOP 6203.01),single,,KEN-01-1/N01,NA,13,Kenya Drought 2001,single,,,NA,,
1149,157065,2001,,financial,2001-04-05T00:00:00Z,2001-01-15T00:00:00Z,2001-01-15T00:00:00Z,Children in need of special protection,,,2001-01-15T00:00:00Z,Standard,Humanitarian aid,TRUE,1500000,SEK,Traditional aid,,paid,2001-04-05T00:00:00Z,1,incoming,single,,216,Sweden,single,,,2921,"Sweden, Government of",single,Government,National government,21,2000,single,,,,,,,,,,,,,10,Protection,single,,,37,Burundi,single,,,2915,United Nations Children's Fund,single,UN agency,,22,2001,single,,,NA,NA,NA,39,Burundi 2001,single,,NA,149,Children in need of special protection,single,,BDI-01-1/N29,NA,,,,,,,,
